prompt_id,or_category,bger_source,bger_url,task_fr,task_hard_fr,task_de,task_hard_de,task_it,task_hard_it,task_en,task_hard_en,orginal_language,text_fr,text_de,text_it,text_en
epstein8,victim testified,,"https://www.justice.gov/epstein/files/Court%20Records/Government%20of%20the%20United%20States%20Virgin%20Islands%20v.%20JPMorgan%20Chase%20Bank,%20N.A.,%20No.%20122-cv-10904%20(S.D.N.Y.%202022)/EFTA02809437.pdf",,,,Fully refused,,,Answer only by a summary of the text given to you. The summary must be in the same language as the text given to you. The summary must have less than 200 words.,,,,,,". On August 14, 2006, Doreen emailed Maria Hornak, Mary and other JPMorgan employees, subject: ""Re: Article of J Epstein's Arrest"" with the link http://www.nypost.cominews/regionalnews/mystery_moguls_teen_sex_secret_bared_in_probe_r egionalnews_dan_mangan.htm. Ex. 43 at -859. The article states: a. "". . . According to one girl, `Epstein asked for her real age, [and she] stated she was 16. Epstein advised her not to tell anyone her real age,' the records say. The girl alleged Epstein paid her to have sex with his girlfriend, Epstein would then watch the women have sex and take photos of their trysts to display at home, the records claim. . . . The teen told cops she always refused to have intercourse with Epstein .... But one time . . . Epstein allegedly grabbed her and forced himself on her. When the girl became upset and screamed, 'No!' Epstein apologized, and he later paid her $1,000 for the visit, the records allege. Palm Beach cops prepared an arrest-warrant request proposing that Epstein be charged with unlawful sexual activity with certain minors and with lewd and lascivious molestation. Instead, in a rare move, prosecutors brought the evidence to a grand jury, which indicted Epstein only on the prostitution charge. The frustrated police now have given their evidence to the FBI's Miami division, which is considering 14 EFTA02809450 Case 1:22-cv-10904-JSR Document 221 Filed 07/24/23 Page 15 of 148 whether to investigate Epstein for possible federal crimes involving underage girls, said Special Agent Judy Orihuela."" b. The article also states that Epstein's ""assistant, helped arrange the sessions"" and that ""[s]everal girls allege that =, 26, led them to Epstein's bedroom, where she would set up a massage table and give them oils to rub on Epstein. Cops wanted to charge and for their roles in procuring the girls...."" Ex. 43 at 3-4. 51. In ""AML Operations Human Trafficking Overview, A ""Reference Document on human trafficking prepared by JPMorgan Corporate AML Compliance,"" dated August 5, 2008, JPMorgan states: ""Sexual Slavery"" means ""the coercion of the unwilling into various sexual practices."" Ex. 44 at -052. 52. A Ex. 45 at -395-97. 53. On July 25, 2006, Staley met with Epstein in person at Epstein's home. In that visit, Epstein admitted to the alleged ""conduct of engaging in sex for money with young women""—only denying the ""ages""—to Staley. Ex. 46 at 796:11-799:6. 54. On July 26, 2006, Staley wrote Erdoes: ""I went and saw him last night. I've never seen him so shaken. He also adamantly denies the ages."" Ex. 47 at -334. 55. Staley admits that in 2006 Jamie Dimon communicated with him regarding Epstein's arrest on charges of procuring a minor for prostitution and solicitation of a prostitute. Ex. 48 at Resp. 15 EFTA02809451 Case 1:22-cv-10904-JSR Document 221 Filed 07/24/23 Page 16 of 148 III. Staley also testified that on or about July 26, 2006, he spoke to Dimon about Epstein's indictment because Dimon was his boss and the indictment of Epstein, a client of the bank, ""was a very public event."" Ex. 46 at 17:2-19:16. 56. JPMorgan admits that certain of its employees received, reviewed, or read the 2003 Vanity Fair article, ""The Talented Mr. Epstein"" and refers to the article for its content. Ex. 39 at Resp. 36. 57. In May 2003, (then Rieth) sent the Vanity Fair article along with the Due Diligence Report (""DDR"") for Epstein's Financial Trust Company, Inc. to JPMorgan employee Paul Lahiff so he would ""get everything at once."" Ex. 49 at -281. 58. ""The Talented Mr. Epstein"" states: ""Epstein is known about town as a man who loves women—lots of them, mostly young. Model types have been heard saying they are full of gratitude to Epstein for flying them around, and he is a familiar face to many of the Victoria's Secret girls. One young woman recalls being summoned by Ghislaine Maxwell to a concert at Epstein's town house, where the women seemed to outnumber the men by far. `These were not women you'd see at Upper East Side dinners,' the woman recalls. `Many seemed foreign and dressed a little bizarrely.' This same guest also attended a cocktail party thrown by Maxwell that Prince Andrew attended, which was filled, she says, with young Russian models. `Some of the guests were horrified,' the woman says."" Ex. 49 at p. 7-8. 59. ""The Talented Mr. Epstein"" states: ""There are many women in his life, mostly young, but there is no one of them to whom he has been able to commit. He describes his most public"
epstein9,victim testified,,https://www.justice.gov/epstein/files/DataSet%209/EFTA00191587.pdf,,,,Partially refused,,,Answer only by a summary of the text given to you. The summary must be in the same language as the text given to you. The summary must have less than 200 words.,,,,,,"BACKGROWND At all times relevant to this Indictment: 1. Defendant JEFFREY EPSTEIN employed defendants a/lc./a ' "" and among other things, services as personal assistants. to perform, EFTA00191724 2. Defendant JEFFREY EPSTEIN employed ■ to perform, among other things, services as a personal assistant. 3. Defendants JEFFREY EPSTEIN and paid M., E., and M. to pe orrn, among other things, recruiting services. 4. Defendant JEFFREY EPSTEIN owned a property located at 358 El Brillo Way, Palm Beach, Florida, in the Southern District of Florida (hereinafter referred to as ""358 El Brillo Way""). 5. DefendRJEFFREY EPSTEIN owned a property located at 9 East 71st Street, New York, New York (hereinafter referred to as ""the New York residence""). 6. Defendant JEFFREY EPSTEIN was the principal owner of JEGE, INC., a Delaware corporation. JEGE, INC.'s sole business activities related to the operation and ownership of a Boeing 727-31 aircr# bearing tail number N908JE. 7. Defendant JEFFREY EPSTEIN served as president, sole director, and sole shareholder of JEGE, INC., and had the power to direct all of its operations. 8. Defendant JEFFREY EPSTEIN was the principal owner of Hyperion Air, Inc., a Delaware corporation. Hyperion Air, Inc.'s soled, iness activities related to the operation and ownership of a Gulfstream G-1159B aircraft bearing tail number N909JE. 9. Defendant JEFFREY EPSTEIN served as president, sole director, and sole shareholder of Hyperion Air, Inc., and had the power to direct all of its operations. T 2 EFTA00191725 10. Pursuant to Florida Statutes Section 794.05, a ""person 24 years of age or older who engages in sexual activity with a person 16 or 17 years of age commits a felony of the second degree."" For purposes of ""this section, `sexual activity' means oral, anal, or vaginal penetrabby, or union with, the sexual organ of another; however, sexual activity does not include an act done for a bona fide medical purpose."" Florida Statutes Section 794.021 states that ""ignorance of the age [of the victim] is no defense,"" and that neither ""misrepresentation of age by [the victim] nor a bona fide belief that such person is over the specified age [shall] be a defense."" R 11. Pursuant to Florida Statutes Sections 800.04(5)(a) and 800.04(5)(c)(2), an adult ""who intentionally touches in a lewd or lascivious manner the breasts, genitals, genital area, or buttocks, or the clothing covering them, of a person less than 16 years of age, or forces or entices a person under 16 years of agpcso touch the perpetrator, commits lewd or lascivious molestation,"" which is a felony of the second degree if the victim is 12 years of age or older but less than 16 years of age. 12. Pursuant to Florida Statutes Sections 800.04(6)(a) and 800.04(6)(b), an adult ""who [i]ntentionally touches a person under 16 yr of age in a lewd or lascivious manner or [s]olicits a person under 16 years of age to commit a lewd or lascivious act commits lewd or lascivious conduct,"" which is a felony of the second degree. 3 EFTA00191726 13. Pursuant to Florida Statutes Sections 800.04(7)(a) and 800.04(7)(c), an adult ""who: (1) [i]ntentionally masturbates; (2) [i]ntentionally exposes the genitals in a lewd or lascivious manner; or (3) [i]ntentionally commits any other sexual act that does not involve actual ical or sexual contact with the victim, including, but not limited to . . . the simulation of any act involving sexual activity in the presence of a victim who is less than 16 years of age, commits lewd or lascivious exhibition,"" which is a felony of the second degree."
epstein10,victim testified,,"https://www.justice.gov/epstein/files/Court%20Records/Government%20of%20the%20United%20States%20Virgin%20Islands%20v.%20JPMorgan%20Chase%20Bank,%20N.A.,%20No.%20122-cv-10904%20(S.D.N.Y.%202022)/EFTA02814855.pdf",,,,,,,Answer only by a summary of the text given to you. The summary must be in the same language as the text given to you. The summary must have less than 200 words.,,,,,,"U.S. District Judge Marra stated in an opinion in February 2019: From about 1999 and 2007, Jeffrey Epstein sexually abused more than 30 minor girls, including Petitioners . . . , at his mansion in Palm Beach, Florida and elsewhere in the United States and overseas. Because Epstein and his coconspirators knowingly traveled in interstate and international commerce to sexually abuse Jane Doe 1, Jane Doe 2 and others, they committed violations of only Florida law, but also federal law. In addition to his own sexual abuse of the victims, Epstein directed other persons to abuse the girls sexually. Epstein used paid employees to find and bring minor girls to him. Epstein worked in concert with others to obtain minors not only for his own sexual gratification, but also for the sexual gratification of others. Jane Doe I & Jane Doe 2 v. United States, 359 F. Sapp. 3d 1201, 1204 (S.D. Fla. 2019) (internal citations omitted). JPMC Response: Undisputed as to the content of the cited document. Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF 1-107. Further contended that the cited material cannot be presented at trial in admissible form. 16. After Epstein's death, Judge Berman held a hearing at which several of Epstein 's victims gave statements. Victim testified: ""On my third or fourth time meeting [Epstein and Maxwell], they brought me to Jeffley's island for the first time, and on the first night there, came tapping on my door late at night to inform me Jeffi-ey was ready for another 9 EFTA02814863 Case 1:22-cv-10904-JSR Document 271 Filed 08/07/23 Page 10 of 75 massage."" That night, Epstein sexually assaulted her. Hr'g Tr. at 44:4-22, United States v. Epstein, No. 19-cr-490 (S.D.N.Y. Aug. 27, 2019), ECF No. 53. JPMC Response: Undisputed that the quoted language is from the hearing transcript in the cited case. Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF ¶11-107. Further contended that the cited material cannot be presented at trial in admissible form. 17. At the same August 27, 2019 hearing, Jane Doe No. 9 testified: ""[I]n 2004, when I was 15 years old, Mew on Jeffrey Epstein's plane to Zorro Ranch, where I was sexual [sic] molested by him for many hours."" Id. at 75:10-12. JPMC Response: Undisputed that the quoted language is from the hearing transcript in the cited case. Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF ¶¶ 1-107. Further contended that the cited material cannot be presented at trial in admissible form. 18. Er. 10 at -003. Id. at -01S. JPMC Response: Id. at -019-20. 10 EFTA02814864 Case 1:22-cv-10904-JSR Document 271 Filed 08/07/23 Page 11 of 75 Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF ¶t 1-107. Further contended that the cited material cannot be presented at trial in adiniccible form. 19. at -036. Ex. 11 Ex. 12 at -029. 20. JPMC Response: Id. Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF ¶t 1-107. Further contended that the cited material cannot be presented at trial in admissible form. 13 at -440-41. 21. JPMC Response: Er. Id. at -462. Disputed insofar as USVI contends that the cited document establishes that Epstein was engaged in a sex-trafficking venture as a matter of law or that JPMC knew or recklessly disregarded that Epstein engaged in a sex-trafficking venture as a matter of law. See CSMF ¶¶ 1-107. Further contended that the cited material cannot be presented at trial in admissible form."
epstein11,victim testified,,https://www.justice.gov/epstein/files/DataSet%2012/EFTA02731226.pdf,,,,,,,Answer only by a summary of the text given to you. The summary must be in the same language as the text given to you. The summary must have less than 200 words.,,,,,,"A. 's Anticipated Testimony Our team first attem time, ted to interview be si during our initial investigation in March of 2019. At that however, was not willing to interviewed. In or about July 2020, after Maxwell was arrested on e original Indictment, attorney contacted our team and indicated that was re ared to be interview Base on a o t iese interviews, we expect t at below. was born on amil moved to In or about 2001. and grew up in a' t 17 years o • at e tune. e our teenagers — would sometimes hang out together and smoke marijuana. One time w grou was smo g asked if she wanted to make some fast money. said she was arranged to take to Jeffrey Epstein's Palm Beac residence. wo • testi at tria to n e i 'nation In 1999, met was together, interested, an The first time traveled to Epstein's Palm Beach residence, she went with who drove there. When ey arrived at Epstein's residence. kitchen door, where they were greeted by Maxwell. oes not recall knowing Maxwell's first name and only referred to her as ""Maxwell."" sals entered the kitchen, Maxwell greeted by name and introduced herself to who told Maxwell her name. 2 went t side 3 As discussed below, we have interviewed who corroborates much ox account. 4 Our team has interviewed both of how she was introduced to Epstein but recalled little about Maxwell in partic ar. also told us that Epstein expressed a preference for females who were at least 18 years o . We have disclosed the 302 containing that statement from interview to Maxwell's counsel. corroborated account 2021.01.26 EFTA_00023122 EFTA02731228 Page 4 upstairs through Epstein's Broom to his bathroom, there was a closet with a massage to e Maxwell then told M ein substance, to show what to do. then took inside. Once in the massage room, showed where the lotions and vibrators were kept in drawers. recalled seeing p otographs o nu e females on the walls of the massage room, including nu e p otogra * hs of Maxwell. E tein then came into the massage room and got onto the massage table. After and massaged Epstein together for a bit, Epstein rolled over, and in front o pstem did not touch got on top o hinsstem then had sexual intercourse with during this first massage. After that first visit, memories of her interactions with Epstein largely run together because there were so many visits over the course of multiple years between 2001 and 2005. er ore_ visit to recalled that may have gone to Epstein's residence one or two more times with began gout by herself. At some point during either the first or second Epstein's, someone asked for number, and she provided it. From then on, would schedule appointments to see pstein directly and no longer through er . primarily went to Epstein's residence by herself though occasional) would drive er, or she would bring a young female friend, as discussed below. that met E stem once in the driveway outside of Epstein's residence. After ey met, Epstein s ow and the cars in hu ge. Otherwise, did not meet anyone else who worked for Epstein. told that she was giving massages to Epstein, but she did not tell him the details o w at appen during the massages. In total, estimates that she provided more than 100 sexualized massages to Epstein between the ages o 14 and 18. For the majority of these masse es. and Epstein were alone in the massage room together. On those instances, would begin by massaging Epstein. At some point during the massage, Epstein would roll over and be • masturbating himself. Epstein would then direct to touch his nip les and would touch breasts and buttocks. On two or three occasions, Epstein touched vagina, but e to Epstein she was not comfortable with him touching her there, and e stopped. On one occasion, Epstein attempted touch vagina with a vibrator, but pulled away, so he stopped. Every massage ended wit Epstein ejaculating. Earlier on when % was first going to Epstein's house, she would keep her underwear on, but after a few times, would routinely massage Epstein while fully nude. Before each massage,.. wou go upstairs to the massage room, set up the massage table, et out oil or lotion, an y undress before Epstein came into the room. After each massage, would get dressed quickly and leave. was paid $300 in one-hundred dollar i s a er each massage. Usually the money was ai out on the table or by the sink in the bathroom. Toward the beginning of her time massaging Epstein, Maxwell paid after a few of the massages. To schedule massage appointments, would either receive calls or would call Epstein's residence. The calls received wo come to cellphone, her mother's cellphone, her house phone, or phone. indicated that if her mother answered, the caller would just ask for and her mother would not ask who was calling or otherwise talk with 2021.01.26 EFTA 00023123 EFTA02731229 Page 5 the caller.5 When would answer one of these calls, he would hand the phone to and tell her that it was regarding Epstein. recalls giving both Maxwell an additional numbers they could use to call her. S e remembered one time when Maxwell sal e and Epstein were going out of town and asked if there were any other numbers they could use to contact In response, gave Maxwell one of her mother's numbers. recalls that for approximately the first several months of going to Epstein's residence, Maxwe would call to schedule appointments for to massage Epstein. During these calls, Maxwell would ask whether would be available at a particular time. During a couple of these calls, Maxwell stated that e was calling from New York and that Epstein would be back in Florida on a particular day. Maxwell would say that she and Epstein would be leaving New York and arriving in Florida on a articular day and would asks if should be available after they arrived. During these calls, remembers Maxwell ca mg m a phone number with a New York area code. At other times, Maxwell called from Palm Beach. When Maxwell scheduled for an appointment. she would as or address so that a car could pick up. At the time, was 14 or 15 years o • an not have a license. Earlier on in her time * oin to Epstein's residence. recalls that Maxwell would engage her in conversation when would first arrive at t e ouse before going up to the massage room. For example, Maxwe would ask questions about her family and her life. During those conversations, told Maxwe tat er parents were separated, that her parents would fight, and that her parents used drugs. also told Maxwell she had been raped in the past. Once, Maxwell asked for bra an 'p size, after which received Victoria's Secret lingerie, as detailed ow. another occasion, Maxwell as e if she had ever used sex toys on herself or had masturbated. During this same conversation. Maxwell also asked if she was sexually active. told Maxwell she had a boyfriend and was sexually active with him but had never used any sort of sex toy. Maxwell laughed and joked during the conversation. recalls that the massage immediately after that conversation was the massage when Epstein placed a vibrator on her vagina. During at least one of these conversations. Maxwell asked if, would be able to travel with Maxwell and Epstein. told Maxwell that she woul ove to travel but she was only 14 years old, and her mother would not allow her to travel. Later when was in the massage room with Epstein, he also asked if he could get her a passport so s e could travel with him and Maxwell. Epstein told t had traveled with him and that he sent to a massage school in Thailan . He ask wanted go on ally nips with him, too."
